,symbol,volatility,sma,drawdown,score,risk_category,Company_name,Company_longname
28,COALINDIA.NS,0.02040900406370688,418.31000061035155,-0.035739028743281435,95,Low Risk,NTPC LTD,NTPC Limited
118,AUBANK.NS,0.016958217151869934,,-0.042366618535720345,95,Low Risk,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited
156,COFORGE.NS,0.017659874258275636,1685.6200012207032,-0.0550727708240635,95,Low Risk,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.
68,INDIANB.NS,0.019114200217755655,829.9475067138671,-0.05418688053303191,95,Low Risk,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited
77,ASHOKLEY.NS,0.015142877728199838,183.22699813842775,-0.03692129073934241,95,Low Risk,BHARAT ELECTRONICS LTD,Bharat Electronics Limited
66,PFC.NS,0.017748235773333277,365.0874984741211,-0.04788438181727213,95,Low Risk,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited
34,DMART.NS,0.015695683376192236,,-0.04224803329402866,95,Low Risk,JSW STEEL LIMITED,JSW Steel Limited
125,OIL.NS,0.02126167988507514,425.8274978637695,-0.06179036636019378,95,Low Risk,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited
204,NLCINDIA.NS,0.02215401031536003,254.71138534545898,-0.079168198658111,95,Low Risk,ADANI POWER LTD,Adani Power Limited
164,MPHASIS.NS,0.016168926973520334,,-0.03565125246280736,95,Low Risk,VEDANTA LIMITED,Vedanta Limited
50,BPCL.NS,0.015862475703650424,365.9774993896484,-0.07773439089457194,80,Medium Risk,COAL INDIA LTD,Coal India Limited
80,JINDALSTEL.NS,0.020538632742792412,,-0.06592084819005589,80,Medium Risk,ASIAN PAINTS LIMITED,Asian Paints Limited
82,SIEMENS.NS,0.015553357579690674,,-0.08763086836180368,80,Medium Risk,WIPRO LTD,Wipro Limited
26,ADANIPOWER.NS,0.01594605879213092,143.51050033569337,-0.0767006508782574,80,Medium Risk,NESTLE INDIA LIMITED,Nestlé India Limited
74,INDUSTOWER.NS,0.015468216832881337,429.1899978637695,-0.05892995930851398,80,Medium Risk,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited
30,WIPRO.NS,0.02331311176977008,262.75450134277344,-0.11299849418058609,80,Medium Risk,ETERNAL LIMITED,Eternal Limited
179,360ONE.NS,0.0192426164181482,,-0.05832847381387801,80,Medium Risk,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited
182,HEXT.NS,0.01843227747226792,,-0.06897000670744925,80,Medium Risk,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited
175,MOTILALOFS.NS,0.02303465629527476,847.0,-0.11095564692008096,80,Medium Risk,TATA STEEL LIMITED,Tata Steel Limited
173,M&MFIN.NS,0.022474036577055163,374.5999984741211,-0.13822946276006445,80,Medium Risk,INDIAN OIL CORP LTD,Indian Oil Corporation Limited
172,IRCTC.NS,0.0164964766515802,660.995004272461,-0.12827781715095676,80,Medium Risk,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited
170,GODREJPROP.NS,0.023774477886748423,1974.8850036621093,-0.2034889091394254,80,Medium Risk,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited
160,OBEROIRLTY.NS,0.022163732789707995,,-0.12287359128053162,80,Medium Risk,HYUNDAI MOTOR INDIA LTD,
183,SUPREMEIND.NS,0.01602151226294319,,-0.06997718024518382,80,Medium Risk,SHRIRAM FINANCE LIMITED,Shriram Finance Limited
184,HUDCO.NS,0.01763573120689733,220.17750091552733,-0.10582493166941188,80,Medium Risk,GRASIM INDUSTRIES LTD,Grasim Industries Limited
181,VOLTAS.NS,0.019737486372683397,1421.5599853515625,-0.11833379364756642,80,Medium Risk,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited
208,GODREJIND.NS,0.01869573151607021,1009.7249969482422,-0.054069381146794014,80,Medium Risk,JIO FIN SERVICES LTD,Jio Financial Services Limited
210,AJANTPHARM.NS,0.019859814938880244,,-0.0909738414723339,80,Medium Risk,VARUN BEVERAGES LIMITED,Varun Beverages Limited
214,PREMIERENE.NS,0.022063590500903927,790.4800079345703,-0.1908306632245864,80,Medium Risk,TATA MOTORS LIMITED,
85,LODHA.NS,0.01919670995235745,1071.9200073242187,-0.12142857142857143,80,Medium Risk,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited
76,BSE.NS,0.01759774267635525,2705.6499877929687,-0.060208702019263594,80,Medium Risk,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited
177,KALYANKJIL.NS,0.01785657355076928,,-0.128660585693711,80,Medium Risk,BANK OF BARODA,Bank of Baroda Limited
196,ASTRAL.NS,0.017085464108565346,,-0.07027816937422675,80,Medium Risk,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited
199,IREDA.NS,0.02302356588223736,139.4785011291504,-0.1107474465409093,80,Medium Risk,DLF LIMITED,DLF Limited
198,NH.NS,0.017764671324322776,,-0.06597812343911234,80,Medium Risk,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited
187,PIRAMALFIN.NS,0.02106648087306633,,-0.051551814834297736,80,Medium Risk,TATA CAPITAL LIMITED,
190,GLAXO.NS,0.01693407904755585,2419.5050048828125,-0.08472393720925529,80,Medium Risk,TECH MAHINDRA LIMITED,Tech Mahindra Limited
188,LTTS.NS,0.020209219185965147,4328.2550048828125,-0.17015691522305587,80,Medium Risk,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited
158,LAURUSLABS.NS,0.016126796833660025,1087.285009765625,-0.07895434256618299,80,Medium Risk,ADANI GREEN ENERGY LTD,Adani Green Energy Limited
99,CGPOWER.NS,0.01924652930266716,618.9150024414063,-0.15009836365943474,80,Medium Risk,PUNJAB NATIONAL BANK,Punjab National Bank
106,HAVELLS.NS,0.019466492588707376,,-0.09828859318451436,80,Medium Risk,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited
110,ENRIN.NS,0.01707464390421183,,-0.1348901316077047,80,Medium Risk,ICICI PRUDENTIAL AMC LTD,
108,JSWENERGY.NS,0.016498781764015296,493.1074981689453,-0.06684081384927659,80,Medium Risk,CANARA BANK,Canara Bank
112,NHPC.NS,0.016599230605653284,80.57650032043458,-0.06896968706534067,80,Medium Risk,TRENT LTD,Trent Limited
127,NMDC.NS,0.020376920339802554,82.60050048828126,-0.08066393085232801,80,Medium Risk,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited
128,YESBANK.NS,0.02030415482643019,22.37100019454956,-0.0706382913792387,80,Medium Risk,UNION BANK OF INDIA,Union Bank of India
122,WAAREEENER.NS,0.01722503917027468,2753.0650146484377,-0.18332628062863893,80,Medium Risk,AMBUJA CEMENTS LTD,Ambuja Cements Limited
135,TORNTPOWER.NS,0.020018799552273682,1337.1100036621094,-0.06224269068266501,80,Medium Risk,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited
143,LLOYDSME.NS,0.021502236711219563,1296.7399963378907,-0.15957908355059017,80,Medium Risk,POWER FIN CORP LTD.,Power Finance Corporation Limited
146,UPL.NS,0.020920053840828488,783.3875061035156,-0.09865270203065528,80,Medium Risk,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited
145,PRESTIGE.NS,0.018860151795704536,1570.0199890136719,-0.14162316540311579,80,Medium Risk,INDIAN BANK,Indian Bank
139,UNOMINDA.NS,0.016244661761071404,,-0.16063141934276562,80,Medium Risk,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited
138,FORTIS.NS,0.016581800319059356,902.9699981689453,-0.0914285972635582,80,Medium Risk,TATA POWER CO LTD,Tata Power Company Limited
132,IOB.NS,0.01900780333348927,35.539500045776364,-0.06822457552398807,80,Medium Risk,CUMMINS INDIA LTD,Cummins India Limited
130,COROMANDEL.NS,0.0176638326114854,2311.2949829101562,-0.068125,80,Medium Risk,CIPLA LTD,Cipla Limited
91,RECLTD.NS,0.017684674183353094,367.0949996948242,-0.06450358495396658,80,Medium Risk,VODAFONE IDEA LIMITED,Vodafone Idea Limited
102,MANKIND.NS,0.018408056038394086,,-0.08417687237046939,80,Medium Risk,INDUS TOWERS LIMITED,Indus Towers Limited
114,MEESHO.NS,0.024235872167946374,177.18199996948243,-0.17984230938969317,80,Medium Risk,HDFC AMC LIMITED,HDFC Asset Management Company Limited
109,PAYTM.NS,0.015168266255844342,1311.5849975585938,-0.054527806144400094,80,Medium Risk,BSE LIMITED,BSE Limited
94,HINDPETRO.NS,0.024308603342257897,466.44750213623047,-0.1183247955863405,80,Medium Risk,ASHOK LEYLAND LTD,Ashok Leyland Limited
119,LENSKART.NS,0.018046643180463312,450.09750213623045,-0.06358504463791965,80,Medium Risk,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited
209,ANTHEM.NS,0.01607726461966162,638.1925048828125,-0.10091334324054174,80,Medium Risk,GAIL (INDIA) LTD,GAIL (India) Limited
205,AIAENG.NS,0.017567297642797058,,-0.0827200168391785,80,Medium Risk,JINDAL STEEL LIMITED,Jindal Steel Limited
200,POONAWALLA.NS,0.01832541534137247,470.8375,-0.07235622688494797,80,Medium Risk,IDBI BANK LIMITED,IDBI Bank Limited
44,JIOFIN.NS,0.015750750679312264,,-0.12009888700834019,80,Medium Risk,SIEMENS LTD,Siemens Limited
33,ETERNAL.NS,0.01903290680230929,,-0.0940684841987782,80,Medium Risk,GMR AIRPORTS LIMITED,GMR Airports Limited
0,RELIANCE.NS,0.015139164967970308,1507.8599975585937,-0.12265279334247257,80,Medium Risk,LUPIN LIMITED,Lupin Limited
14,ITC.NS,0.023701966680192338,359.0375030517578,-0.19613870831988275,80,Medium Risk,LODHA DEVELOPERS LIMITED,Lodha Developers Limited
78,ADANIENSOL.NS,0.017995246611265447,,-0.16239724441189954,80,Medium Risk,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited
61,TRENT.NS,0.02457273420726985,4115.744982910156,-0.13280505454557479,80,Medium Risk,MARICO LIMITED,Marico Limited
71,CUMMINSIND.NS,0.01703608251079966,,-0.11320589353854486,80,Medium Risk,BILLIONBRAINS GARAGE VN L,
159,JSWINFRA.NS,0.018282230686156,,-0.10907515226609767,80,Medium Risk,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited
162,PATANJALI.NS,0.016456291206785097,547.5849990844727,-0.12724434825264966,80,Medium Risk,UNITED SPIRITS LIMITED,
163,NAM-INDIA.NS,0.018865267732238705,,-0.05713493859748057,80,Medium Risk,REC LIMITED,REC Limited
168,FACT.NS,0.01552580532913412,,-0.12605454832279714,80,Medium Risk,ICICI PRU LIFE INS CO LTD,ICICI Prudential Life Insurance Company Limited
120,LTF.NS,0.01632890969495527,304.7374984741211,-0.09881359694881374,80,Medium Risk,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited
142,SUZLON.NS,0.01634884557476941,51.14749965667725,-0.14314665866807746,80,Medium Risk,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited
207,PWL.NS,0.017469186830020647,,-0.11226561483925018,80,Medium Risk,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited
193,IPCALAB.NS,0.01999867506860718,,-0.05574606274801587,80,Medium Risk,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited
84,LUPIN.NS,0.012179172658678966,2145.619970703125,-0.019599939270806447,35,High Risk,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited
5,SBIN.NS,0.007977550789349957,1002.9300048828125,-0.020512340674524423,35,High Risk,LG ELECTRONICS INDIA LTD,
15,AXISBANK.NS,0.010453406548278936,1271.7200134277343,-0.025858741798533386,35,High Risk,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited
49,BANKBARODA.NS,0.011905942594319808,300.45999908447266,-0.028223883883313056,35,High Risk,DABUR INDIA LTD,Dabur India Limited
8,HINDUNILVR.NS,0.01034417955323047,2352.8249755859374,-0.02936443791218932,35,High Risk,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited
22,BEL.NS,0.010384023393415443,408.175,-0.020064478726736498,35,High Risk,MANKIND PHARMA LIMITED,Mankind Pharma Limited
178,BALKRISIND.NS,0.009950329194844044,,-0.016173999027467627,20,High Risk,BHEL,Bharat Heavy Electricals Limited
154,COLPAL.NS,0.013217916898419708,,-0.02594123048668503,20,High Risk,SRF LTD,SRF Limited
48,MUTHOOTFIN.NS,0.01217107275253269,3871.9500122070312,-0.035125399415680214,20,High Risk,SWIGGY LIMITED,
11,HCLTECH.NS,0.011637679888071368,1645.3897888183594,-0.04006689048170354,20,High Risk,HAVELLS INDIA LIMITED,Havells India Limited
39,SBILIFE.NS,0.008813028816382908,2056.9250061035154,-0.021544304657709724,20,High Risk,INFO EDGE (I) LTD,Info Edge (India) Limited
41,SHRIRAMFIN.NS,0.013138303766259843,987.3949981689453,-0.045993943172122194,20,High Risk,JSW ENERGY LIMITED,JSW Energy Limited
60,CANBK.NS,0.01074452925260245,152.84700088500978,-0.031566711471484654,20,High Risk,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited
31,NESTLEIND.NS,0.009957445865669122,,-0.01704674565029145,20,High Risk,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited
67,TATACONSUM.NS,0.01222831759800015,1185.4499938964843,-0.03397653966796995,20,High Risk,BHARTI HEXACOM LIMITED,
65,GODREJCP.NS,0.007677730831977337,,-0.021610825826106458,20,High Risk,NHPC LTD,NHPC Limited
40,HYUNDAI.NS,0.012959265477529937,2312.415002441406,-0.04140560915669983,20,High Risk,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited
107,NAUKRI.NS,0.012961998945668803,,-0.04525839332721539,5,High Risk,MEESHO LIMITED,
95,ABCAPITAL.NS,0.010734943933184044,,-0.034269149759916614,5,High Risk,PB FINTECH LIMITED,PB Fintech Limited
92,ICICIPRULI.NS,0.011008960430941558,,-0.049822045442355266,5,High Risk,NTPC GREEN ENERGY LIMITED,
176,PIIND.NS,0.011089704037238447,,-0.03926879602792512,5,High Risk,BAJAJ HOUSING FINANCE LTD,
166,APLAPOLLO.NS,0.01337475306618897,,-0.040558388027442896,5,High Risk,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited
211,CENTRALBK.NS,0.01470790826292863,37.66150016784668,-0.04823314185724492,5,High Risk,LENSKART SOLUTIONS LTD,
100,DABUR.NS,0.013343295391038465,,-0.03473284772334208,5,High Risk,L&T FINANCE LIMITED,L&T Finance Limited
45,VBL.NS,0.0120384205429366,492.7875015258789,-0.0406121477560869,5,High Risk,BANK OF INDIA,Bank of India Limited
124,IDFCFIRSTB.NS,0.009656912064848514,84.46700019836426,-0.043569188024820044,5,High Risk,WAAREE ENERGIES LIMITED,
62,TORNTPHARM.NS,0.014927795094470345,,-0.037119374457802515,5,High Risk,INDUSIND BANK LIMITED,IndusInd Bank Limited
87,MARICO.NS,0.012007725953543996,,-0.03754572936053128,5,High Risk,IDFC FIRST BANK LIMITED,IDFC First Bank Limited
4,ICICIBANK.NS,0.012546932186665737,1384.860009765625,-0.041684081011873694,5,High Risk,OIL INDIA LTD,Oil India Limited
17,TITAN.NS,0.012886797128653002,4108.885009765625,-0.04369095450227241,5,High Risk,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited
20,BAJAJFINSV.NS,0.009013015379649108,,-0.04279565736320838,5,High Risk,NMDC LTD.,NMDC Limited
3,TCS.NS,0.013490897358167246,3183.2066650390625,-0.0470103096180836,5,High Risk,YES BANK LIMITED,Yes Bank Limited
147,HDBFS.NS,0.01125936834457099,760.2400024414062,-0.044536840538596106,5,High Risk,FEDERAL BANK LTD,The Federal Bank Limited
1,HDFCBANK.NS,0.008182824017631088,962.1375030517578,-0.0760283199231893,-10,,COROMANDEL INTERNTL. LTD,Coromandel International Limited
2,BHARTIARTL.NS,0.006782340549540417,2069.485003662109,-0.056834747820788796,-10,,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited
58,CHOLAFIN.NS,0.01362411972654951,1719.0800048828125,-0.08358259796913245,-10,,INDIAN OVERSEAS BANK,Indian Overseas Bank
55,PIDILITIND.NS,0.01089556478892357,1478.7850158691406,-0.050237717984708496,-10,,BHARAT FORGE LTD,Bharat Forge Limited
51,DLF.NS,0.014208707547886465,676.8100067138672,-0.13551692793621284,-10,,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Ltd
56,ADANIGREEN.NS,0.01466921624624028,981.0950012207031,-0.1457451071405489,-10,,TORRENT POWER LTD,Torrent Power Limited
83,GMRAIRPORT.NS,0.012787047306812438,102.06549949645996,-0.08868296824355493,-10,,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited
37,IOC.NS,0.013825465677014976,161.2870002746582,-0.06247376094721414,-10,,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited
47,HDFCLIFE.NS,0.009848929589566808,750.6824951171875,-0.058237435514278,-10,,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited
42,GRASIM.NS,0.008832740788014607,2814.839978027344,-0.05008201499130601,-10,,UNO MINDA LIMITED,Uno Minda Limited
43,TVSMOTOR.NS,0.012565715145479151,3727.9899780273436,-0.06044856299871189,-10,,GENERAL INS CORP OF INDIA,General Insurance Corporation of India
25,ADANIENT.NS,0.01298471002086952,2202.360009765625,-0.09399949304250636,-10,,THE PHOENIX MILLS LTD,The Phoenix Mills Limited
35,POWERGRID.NS,0.01017337825704896,262.46749725341795,-0.06534143345780401,-10,,SUZLON ENERGY LIMITED,Suzlon Energy Limited
29,ASIANPAINT.NS,0.014375778569358327,,-0.07364307826239706,-10,,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited
32,TMPV.NS,0.011890661139955096,,-0.0963726440273695,-10,,JINDAL STAINLESS LIMITED,Jindal Stainless Limited
7,BAJFINANCE.NS,0.011760275631229361,973.3225006103515,-0.07437975594745873,-10,,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited
16,SUNPHARMA.NS,0.012574154126875535,1719.2599853515626,-0.09525408340814072,-10,,UPL LIMITED,UPL Limited
10,LICI.NS,0.008061387986800533,839.6100036621094,-0.05935990827107395,-10,,HDB FINANCIAL SERVICES L,
12,M&M.NS,0.010143883664511737,3683.785009765625,-0.06109294410204287,-10,,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited
9,LT.NS,0.01154486292236181,4015.9599853515624,-0.08226449729395262,-10,,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited
13,KOTAKBANK.NS,0.010000143698696862,429.8239974975586,-0.057173743103857054,-10,,BERGER PAINTS (I) LTD,Berger Paints India Limited
19,ADANIPORTS.NS,0.009698992295779299,1454.725,-0.08104135294060943,-10,,BIOCON LIMITED.,Biocon Limited
72,CIPLA.NS,0.012580772403241116,1470.1300109863282,-0.10073168821769535,-10,,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited
212,JUBLFOOD.NS,0.010934853069742855,540.3874984741211,-0.0985540954571827,-10,,VISHAL MEGA MART LIMITED,
201,UCOBANK.NS,0.014514609785767452,29.282999992370605,-0.05670270499043294,-10,,COLGATE PALMOLIVE LTD.,Colgate-Palmolive (India) Limited
194,COCHINSHIP.NS,0.010895666157875445,1586.0800048828125,-0.126626689827097,-10,,SCHAEFFLER INDIA LIMITED,Schaeffler India Limited
186,PETRONET.NS,0.014805752361036602,,-0.06992886810060363,-10,,COFORGE LIMITED,Coforge Limited
185,DALBHARAT.NS,0.014935667624268777,,-0.051004438735350266,-10,,MAX FINANCIAL SERV LTD,Max Financial Services Limited
79,GAIL.NS,0.011897281596860617,168.2480010986328,-0.07823013364534183,-10,,LAURUS LABS LIMITED,Laurus Labs Limited
86,DRREDDY.NS,0.009118300117282869,1228.735009765625,-0.08195695394154892,-10,,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited
75,HDFCAMC.NS,0.012645325649682172,2600.970007324219,-0.06979268146390456,-10,,OBEROI REALTY LIMITED,Oberoi Realty Limited
64,AMBUJACEM.NS,0.01301197696948923,551.6925018310546,-0.0600437423071663,-10,,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited
69,MOTHERSON.NS,0.012542777892025505,117.5185001373291,-0.11647075607289423,-10,,PATANJALI FOODS LIMITED,Patanjali Foods Limited
70,TATAPOWER.NS,0.013288232369704748,374.8550033569336,-0.09743072428358414,-10,,NIPPON L I A M LTD,Nippon Life India Asset Management Limited
133,BHARATFORG.NS,0.010570886467528797,,-0.05743566930022211,-10,,MPHASIS LIMITED,Mphasis Limited
136,AUROPHARMA.NS,0.01245119981896116,,-0.07244616984887055,-10,,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited
140,GICRE.NS,0.012221614825699586,371.05749969482423,-0.06334549034897455,-10,,APL APOLLO TUBES LTD,APL Apollo Tubes Limited
126,NYKAA.NS,0.013535904870024108,,-0.09608605108295235,-10,,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited
141,PHOENIXLTD.NS,0.01142917398106831,,-0.08165882962932,-10,,FACT LTD,The Fertilisers and Chemicals Travancore Limited
116,NTPCGREEN.NS,0.012812565470090504,93.15699996948243,-0.07002371546718905,-10,,HINDUSTAN COPPER LTD,Hindustan Copper Limited
89,MAXHEALTH.NS,0.01081984939073422,1041.8899993896484,-0.07971149460047146,-10,,GODREJ PROPERTIES LTD,Godrej Properties Limited
101,ZYDUSLIFE.NS,0.010515201345354264,903.5074951171875,-0.06761185009652673,-10,,BANK OF MAHARASHTRA,Bank of Maharashtra
97,INDHOTEL.NS,0.013688390074157043,,-0.13497635147639608,-10,,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited
98,LGEINDIA.NS,0.01177777273918173,1455.0050048828125,-0.12445878874697092,-10,,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited
90,UNITDSPR.NS,0.011645036815258162,,-0.08609817203146417,-10,,TATA COMMUNICATIONS LTD,Tata Communications Limited
93,MAZDOCK.NS,0.013049250257757172,2487.844970703125,-0.07826391358570485,-10,,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited
96,ICICIGI.NS,0.011995622536708921,,-0.07577116857120647,-10,,PI INDUSTRIES LTD,PI Industries Limited
113,SBICARD.NS,0.014642849050766937,859.2375,-0.09722141264010989,-10,,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited
104,SRF.NS,0.010225599513752343,,-0.05851818232052288,-10,,BALKRISHNA IND. LTD,Balkrishna Industries Limited
111,BHARTIHEXA.NS,0.014570108319647753,,-0.13423107865388845,-10,,360 ONE WAM LIMITED,360 One Wam Limited
105,SWIGGY.NS,0.013986959389677398,367.3349975585937,-0.1807273840747746,-10,,TUBE INVEST OF INDIA LTD,Tube Investments of India Limited
150,BERGEPAINT.NS,0.014219195601684439,,-0.08150955332360406,-10,,VOLTAS LTD,Voltas Limited
115,POLICYBZR.NS,0.01386087807104447,,-0.15462090553581176,-10,,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited
117,BAJAJHFL.NS,0.009175703256268196,94.39349975585938,-0.07788606029327878,-10,,SUPREME INDUSTRIES LTD,The Supreme Industries Limited
151,BIOCON.NS,0.011852417773961607,,-0.07593824409817934,-10,,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited
216,TATAINVEST.NS,0.011004016892045198,683.8425018310547,-0.10812328492630957,-10,,DALMIA BHARAT LIMITED,Dalmia Bharat Limited
215,THERMAX.NS,0.009810210160094463,,-0.052662291913929286,-10,,PETRONET LNG LIMITED,Petronet LNG Limited
202,BLUESTARCO.NS,0.014345873527363683,,-0.052950415447740685,-10,,PIRAMAL FINANCE LIMITED,
203,FLUOROCHEM.NS,0.010802744388540564,,-0.1085614959425835,-10,,L&T TECHNOLOGY SER. LTD.,L&T Technology Services Limited
191,UBL.NS,0.00996141275440026,,-0.1016688054090701,-10,,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited
189,ESCORTS.NS,0.01463303713559073,,-0.11206178265477058,-10,,GLAXOSMITHKLINE PHARMA LT,GlaxoSmithKline Pharmaceuticals Limited
152,ATGL.NS,0.014719446977182792,563.1875030517579,-0.10175046903891148,-10,,UNITED BREWERIES LTD,United Breweries Limited
206,ENDURANCE.NS,0.012468343290664987,2561.8549926757814,-0.054462261185402365,-10,,CONTAINER CORP OF IND LTD,Container Corporation of India Limited
153,VMM.NS,0.010998957567807808,,-0.09197252480864042,-10,,IPCA LABORATORIES LTD,Ipca Laboratories Limited
195,ITCHOTELS.NS,0.012822762735144311,,-0.09629997253417968,-10,,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited
174,TATACOMM.NS,0.009739014423564826,1775.1799926757812,-0.05785355548751951,-10,,ITC HOTELS LIMITED,
180,TIINDIA.NS,0.013048821318310441,,-0.10850580049254435,-10,,ASTRAL LIMITED,Astral Limited
157,MFSL.NS,0.011365683626749966,,-0.05718246243163379,-10,,RADICO KHAITAN LTD,Radico Khaitan Limited
