,symbol,volatility,sma,drawdown,score,risk_category,Company_name,Company_longname
51,PFC.NS,0.01813220146465675,365.0124984741211,-0.04788438181727213,95,Low Risk,POWER FIN CORP LTD.,Power Finance Corporation Limited
100,INDUSINDBK.NS,0.019732391254509117,893.7724975585937,-0.05105619585717268,95,Low Risk,INDUSIND BANK LIMITED,IndusInd Bank Limited
152,PIRAMALFIN.NS,0.020940537257254355,,-0.04986851595377433,95,Low Risk,PIRAMAL FINANCE LIMITED,
101,OIL.NS,0.021335358542577752,425.792497253418,-0.06331877729257641,95,Low Risk,OIL INDIA LTD,Oil India Limited
168,CENTRALBK.NS,0.015174049939862386,37.65450019836426,-0.04874901643881632,95,Low Risk,CENTRAL BANK OF INDIA,Central Bank of India
60,ASHOKLEY.NS,0.015870317454627296,183.17599792480468,-0.04232442814296866,95,Low Risk,ASHOK LEYLAND LTD,Ashok Leyland Limited
95,AUBANK.NS,0.017147398292583785,,-0.042366618535720345,95,Low Risk,AU SMALL FINANCE BANK LTD,AU Small Finance Bank Limited
127,COFORGE.NS,0.01779906756581508,1685.4,-0.0550727708240635,95,Low Risk,COFORGE LIMITED,Coforge Limited
22,COALINDIA.NS,0.020746425902694477,418.23249969482424,-0.03932454425176021,95,Low Risk,COAL INDIA LTD,Coal India Limited
171,APOLLOTYRE.NS,0.01746017329735774,509.1900009155273,-0.04043944617836924,95,Low Risk,APOLLO TYRES LTD,Apollo Tyres Limited
23,WIPRO.NS,0.0233667186916331,262.73950119018554,-0.11410633415577534,80,Medium Risk,WIPRO LTD,Wipro Limited
107,IOB.NS,0.019097607544204198,35.53700008392334,-0.0695675580025085,80,Medium Risk,INDIAN OVERSEAS BANK,Indian Overseas Bank
65,LODHA.NS,0.019898988994545768,1071.685006713867,-0.12562501089913505,80,Medium Risk,LODHA DEVELOPERS LIMITED,Lodha Developers Limited
10,ITC.NS,0.02373558703306047,359.01000213623047,-0.1974914341002332,80,Medium Risk,ITC LTD,ITC Limited
38,BPCL.NS,0.01597267782686077,365.9375,-0.07773439089457194,80,Medium Risk,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited
33,JIOFIN.NS,0.016349762473428214,,-0.12520593080724876,80,Medium Risk,JIO FIN SERVICES LTD,Jio Financial Services Limited
26,ETERNAL.NS,0.019656557809255078,,-0.099081015527099,80,Medium Risk,ETERNAL LIMITED,Eternal Limited
20,ADANIPOWER.NS,0.01588038827668595,143.51699981689453,-0.07582682976489709,80,Medium Risk,ADANI POWER LTD,Adani Power Limited
86,JSWENERGY.NS,0.016751117251509653,492.9449981689453,-0.07312829662446908,80,Medium Risk,JSW ENERGY LIMITED,JSW Energy Limited
91,MEESHO.NS,0.02356664925798484,177.11849975585938,-0.17984230938969317,80,Medium Risk,MEESHO LIMITED,
97,LTF.NS,0.01658113494071478,304.67249755859376,-0.09881359694881374,80,Medium Risk,L&T FINANCE LIMITED,L&T Finance Limited
96,LENSKART.NS,0.01836485848575189,450.01000213623047,-0.06738278779408105,80,Medium Risk,LENSKART SOLUTIONS LTD,
102,NMDC.NS,0.02071718998790166,82.58200035095214,-0.08495829866634363,80,Medium Risk,NMDC LTD.,NMDC Limited
104,YESBANK.NS,0.021029942893246046,22.364000225067137,-0.07659571221534242,80,Medium Risk,YES BANK LIMITED,Yes Bank Limited
89,NHPC.NS,0.016884764229329517,80.56050033569336,-0.07279468922666797,80,Medium Risk,NHPC LTD,NHPC Limited
87,PAYTM.NS,0.015449075615077962,1311.3650024414062,-0.054527806144400094,80,Medium Risk,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited
84,HAVELLS.NS,0.020485275993374078,,-0.10348265791876816,80,Medium Risk,HAVELLS INDIA LIMITED,Havells India Limited
0,RELIANCE.NS,0.015194571538630271,1507.7099975585938,-0.12453686035748515,80,Medium Risk,RELIANCE INDUSTRIES LTD,Reliance Industries Limited
159,NH.NS,0.017698635627102187,,-0.06510454383708,80,Medium Risk,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited
164,NLCINDIA.NS,0.02207193920724227,254.6213851928711,-0.079168198658111,80,Medium Risk,NLC INDIA LIMITED,NLC India Limited
160,IREDA.NS,0.023269530954011918,139.45550155639648,-0.1138843222705378,80,Medium Risk,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited
131,OBEROIRLTY.NS,0.022461584517760893,,-0.12425284550107758,80,Medium Risk,OBEROI REALTY LIMITED,Oberoi Realty Limited
145,MOTILALOFS.NS,0.023199533774076235,846.825,-0.11095564692008096,80,Medium Risk,MOTILAL OSWAL FIN LTD,Motilal Oswal Financial Services Limited
146,KALYANKJIL.NS,0.018015828162125328,,-0.1330772689255281,80,Medium Risk,KALYAN JEWELLERS IND LTD,Kalyan Jewellers India Limited
142,IRCTC.NS,0.016724755938381245,660.9025054931641,-0.13090003626638907,80,Medium Risk,INDIAN RAIL TOUR CORP LTD,Indian Railway Catering & Tourism Corporation Limited
140,GODREJPROP.NS,0.02427772925294427,1974.4650024414063,-0.20741745866981834,80,Medium Risk,GODREJ PROPERTIES LTD,Godrej Properties Limited
151,PETRONET.NS,0.015054242294308736,,-0.07297659561055311,80,Medium Risk,PETRONET LNG LIMITED,Petronet LNG Limited
148,VOLTAS.NS,0.02021307206671437,1421.314990234375,-0.12158392791600565,80,Medium Risk,VOLTAS LTD,Voltas Limited
150,HUDCO.NS,0.018116862803358787,220.12150115966796,-0.11066459602879825,80,Medium Risk,HSG & URBAN DEV CORPN LTD,Housing and Urban Development Corporation Limited
149,HEXT.NS,0.01844353279133315,,-0.06897000670744925,80,Medium Risk,HEXAWARE TECHNOLOGIES LTD,Hexaware Technologies Limited
158,ASTRAL.NS,0.017444516327022905,,-0.07353919991707082,80,Medium Risk,ASTRAL LIMITED,Astral Limited
156,IPCALAB.NS,0.02008740751291571,,-0.060507967509920636,80,Medium Risk,IPCA LABORATORIES LTD,Ipca Laboratories Limited
147,360ONE.NS,0.019285914942342112,,-0.05874510576969143,80,Medium Risk,360 ONE WAM LIMITED,360 One Wam Limited
143,M&MFIN.NS,0.02255483244940774,374.5674987792969,-0.13822946276006445,80,Medium Risk,M&M FIN. SERVICES LTD,Mahindra & Mahindra Financial Services Limited
112,FORTIS.NS,0.01687108375018095,902.8625,-0.09370369078621031,80,Medium Risk,FORTIS HEALTHCARE LTD,Fortis Healthcare Limited
116,SUZLON.NS,0.016650633077192865,51.13899974822998,-0.14627853362696477,80,Medium Risk,SUZLON ENERGY LIMITED,Suzlon Energy Limited
119,PRESTIGE.NS,0.01942041651372829,1569.6999877929688,-0.14546218196348318,80,Medium Risk,PRESTIGE ESTATE LTD,Prestige Estates Projects Limited
117,LLOYDSME.NS,0.021460457618512355,1296.7799987792969,-0.15900243023211924,80,Medium Risk,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited
134,NAM-INDIA.NS,0.018505589963263305,,-0.0537479449351055,80,Medium Risk,NIPPON L I A M LTD,Nippon Life India Asset Management Limited
139,FACT.NS,0.016208165058629292,,-0.13103981047604546,80,Medium Risk,FACT LTD,The Fertilisers and Chemicals Travancore Limited
132,PATANJALI.NS,0.01667945657158377,547.5299987792969,-0.12915259021677777,80,Medium Risk,PATANJALI FOODS LIMITED,Patanjali Foods Limited
129,LAURUSLABS.NS,0.016396854260467785,1087.0900085449218,-0.0824102791315906,80,Medium Risk,LAURUS LABS LIMITED,Laurus Labs Limited
109,TORNTPOWER.NS,0.0200828177872409,1336.9900024414062,-0.06224269068266501,80,Medium Risk,TORRENT POWER LTD,Torrent Power Limited
113,UNOMINDA.NS,0.016345410302143346,,-0.16175366984957296,80,Medium Risk,UNO MINDA LIMITED,Uno Minda Limited
62,JINDALSTEL.NS,0.02058456774800408,,-0.06592084819005589,80,Medium Risk,JINDAL STEEL LIMITED,Jindal Steel Limited
73,HINDPETRO.NS,0.02450074039374221,466.37750244140625,-0.12113011355193308,80,Medium Risk,HINDUSTAN PETROLEUM CORP,Hindustan Petroleum Corporation Limited
71,RECLTD.NS,0.018051493223291377,367.0199996948242,-0.06839716055422615,80,Medium Risk,REC LIMITED,REC Limited
59,ADANIENSOL.NS,0.018036779699121278,,-0.1629643826783627,80,Medium Risk,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited
44,ADANIGREEN.NS,0.01508681140748261,980.8850006103515,-0.1497882453862289,80,Medium Risk,ADANI GREEN ENERGY LTD,Adani Green Energy Limited
58,INDUSTOWER.NS,0.01582480251815407,429.117497253418,-0.06221015893994199,80,Medium Risk,INDUS TOWERS LIMITED,Indus Towers Limited
167,ANTHEM.NS,0.0161423218419478,638.165005493164,-0.10173680150205512,80,Medium Risk,ANTHEM BIOSCIENCES LTD,
120,UPL.NS,0.021540843128917797,783.265005493164,-0.10169487286483049,80,Medium Risk,UPL LIMITED,UPL Limited
130,JSWINFRA.NS,0.018422182535006472,,-0.10907515226609767,80,Medium Risk,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited
78,CGPOWER.NS,0.019394839031437194,618.8350036621093,-0.15009836365943474,80,Medium Risk,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited
165,PWL.NS,0.017129189996888953,,-0.10774789414690258,80,Medium Risk,PHYSICSWALLAH LIMITED,Physicswallah Limited
170,PREMIERENE.NS,0.022039437521635105,790.3550079345703,-0.1908306632245864,80,Medium Risk,PREMIER ENERGIES LIMITED,
166,GODREJIND.NS,0.01875428162810608,1009.8949951171875,-0.054069381146794014,80,Medium Risk,GODREJ INDUSTRIES LTD,Godrej Industries Limited
161,POONAWALLA.NS,0.01893813987726271,470.7375,-0.07647908809879266,80,Medium Risk,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited
81,MANKIND.NS,0.018377662743976796,,-0.08417687237046939,80,Medium Risk,MANKIND PHARMA LIMITED,Mankind Pharma Limited
37,BANKBARODA.NS,0.012002211063248506,300.4424987792969,-0.028223883883313056,35,High Risk,BANK OF BARODA,Bank of Baroda Limited
4,SBIN.NS,0.00805039194531749,1002.8050048828125,-0.020512340674524423,35,High Risk,STATE BANK OF INDIA,State Bank of India
11,AXISBANK.NS,0.010557329215035138,1271.6200134277344,-0.025858741798533386,35,High Risk,AXIS BANK LIMITED,Axis Bank Limited
17,BEL.NS,0.010584605711869276,408.0650009155273,-0.022214231287599803,35,High Risk,BHARAT ELECTRONICS LTD,Bharat Electronics Limited
24,NESTLEIND.NS,0.010079831300965044,,-0.018334777479021968,20,High Risk,NESTLE INDIA LIMITED,Nestlé India Limited
50,GODREJCP.NS,0.0076667658232945765,,-0.021610825826106458,20,High Risk,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited
47,CANBK.NS,0.010855964785743091,152.8390007019043,-0.031566711471484654,20,High Risk,CANARA BANK,Canara Bank
31,SBILIFE.NS,0.008943299121833649,2056.7400085449217,-0.023307865750119162,20,High Risk,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited
8,HCLTECH.NS,0.011802524613784882,1645.2147888183595,-0.04006689048170354,20,High Risk,HCL TECHNOLOGIES LTD,HCL Technologies Limited
32,SHRIRAMFIN.NS,0.013289373489595564,987.3149993896484,-0.045993943172122194,20,High Risk,SHRIRAM FINANCE LIMITED,Shriram Finance Limited
34,VBL.NS,0.012342953719338471,492.6575012207031,-0.0406121477560869,5,High Risk,VARUN BEVERAGES LIMITED,Varun Beverages Limited
3,ICICIBANK.NS,0.012562436419685772,1384.7950134277344,-0.042588692534359776,5,High Risk,ICICI BANK LTD.,ICICI Bank Limited
74,ABCAPITAL.NS,0.011067386698061085,,-0.034269149759916614,5,High Risk,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited
52,TATACONSUM.NS,0.012148420249751176,1185.2549926757813,-0.03397653966796995,5,High Risk,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited
121,HDBFS.NS,0.011908001898004013,760.0450042724609,-0.04960074140891469,5,High Risk,HDB FINANCIAL SERVICES L,
136,APLAPOLLO.NS,0.013418838646378396,,-0.040558388027442896,5,High Risk,APL APOLLO TUBES LTD,APL Apollo Tubes Limited
85,NAUKRI.NS,0.013047130333965777,,-0.046135832301428446,5,High Risk,INFO EDGE (I) LTD,Info Edge (India) Limited
99,IDFCFIRSTB.NS,0.00981116047925408,84.45550003051758,-0.04624147055937459,5,High Risk,IDFC FIRST BANK LIMITED,IDFC First Bank Limited
79,DABUR.NS,0.013439145624255437,,-0.036068690642145754,5,High Risk,DABUR INDIA LTD,Dabur India Limited
67,MARICO.NS,0.01207637938733098,,-0.03786663303027941,5,High Risk,MARICO LIMITED,Marico Limited
15,BAJAJFINSV.NS,0.008869235758236936,,-0.04201312014074804,5,High Risk,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.
9,KOTAKBANK.NS,0.01005541504200769,429.78399658203125,-0.057173743103857054,-10,High Risk,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited
6,BAJFINANCE.NS,0.012251019624859761,973.1600006103515,-0.07759217065615295,-10,High Risk,BAJAJ FINANCE LIMITED,Bajaj Finance Limited
155,COCHINSHIP.NS,0.011624457096523391,1585.7800048828126,-0.13025843130077627,-10,High Risk,COCHIN SHIPYARD LIMITED,Cochin Shipyard Limited
154,CONCOR.NS,0.012987270065316754,519.1050003051757,-0.06559681398309963,-10,High Risk,CONTAINER CORP OF IND LTD,Container Corporation of India Limited
36,HDFCLIFE.NS,0.00989681429575936,750.5974945068359,-0.058815968934803294,-10,High Risk,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited
43,PIDILITIND.NS,0.011198355926708885,1478.6100158691406,-0.05254825395459287,-10,High Risk,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited
29,IOC.NS,0.013878185868281144,161.27949981689454,-0.06247376094721414,-10,High Risk,INDIAN OIL CORP LTD,Indian Oil Corporation Limited
14,ADANIPORTS.NS,0.01011832156877153,1454.445001220703,-0.08478891059499698,-10,High Risk,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited
27,POWERGRID.NS,0.01013682008430651,262.47499771118163,-0.06478921862753018,-10,High Risk,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited
40,DLF.NS,0.014664783769097675,676.7075073242188,-0.13839875525514986,-10,High Risk,DLF LIMITED,DLF Limited
25,TMPV.NS,0.011822821479215526,,-0.0955694896428132,-10,High Risk,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited
12,SUNPHARMA.NS,0.01248613489017532,1719.3099853515625,-0.09469310505422186,-10,High Risk,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited
7,LICI.NS,0.007961028511729595,839.4575042724609,-0.060056865467975916,-10,High Risk,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India
1,HDFCBANK.NS,0.008190554088479601,962.1450042724609,-0.0760283199231893,-10,High Risk,HDFC BANK LTD,HDFC Bank Limited
2,BHARTIARTL.NS,0.006841395622526092,2069.1350036621093,-0.060130882002144004,-10,High Risk,BHARTI AIRTEL LIMITED,Bharti Airtel Limited
77,INDHOTEL.NS,0.014024910135981967,,-0.1377813678624986,-10,High Risk,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited
80,ZYDUSLIFE.NS,0.010571371742114956,903.4174957275391,-0.06761185009652673,-10,High Risk,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited
76,LGEINDIA.NS,0.0117491075630616,1455.0950012207031,-0.12329566967891761,-10,High Risk,LG ELECTRONICS INDIA LTD,
75,ICICIGI.NS,0.012106731179164153,,-0.07577116857120647,-10,High Risk,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited
56,CIPLA.NS,0.01254440153591597,1470.2200134277343,-0.0995558005963806,-10,High Risk,CIPLA LTD,Cipla Limited
72,ICICIPRULI.NS,0.011238409375620118,,-0.053235563605511384,-10,High Risk,ICICI PRU LIFE INS CO LTD,ICICI Prudential Life Insurance Company Limited
55,TATAPOWER.NS,0.013749991596061288,374.7625045776367,-0.10213684373719296,-10,High Risk,TATA POWER CO LTD,Tata Power Company Limited
46,CHOLAFIN.NS,0.013918819386254116,1718.8500061035156,-0.08613049623197334,-10,High Risk,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited
49,AMBUJACEM.NS,0.013295178878044375,551.6225006103516,-0.061181640625,-10,High Risk,AMBUJA CEMENTS LTD,Ambuja Cements Limited
54,MOTHERSON.NS,0.012998831105060431,117.50050010681153,-0.11940905692349203,-10,High Risk,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited
64,GMRAIRPORT.NS,0.013505409880722742,102.04249954223633,-0.09303201900532225,-10,High Risk,GMR AIRPORTS LIMITED,GMR Airports Limited
70,UNITDSPR.NS,0.01164396948036257,,-0.08665233761654684,-10,High Risk,UNITED SPIRITS LIMITED,
66,DRREDDY.NS,0.009029090358294885,1228.5700073242188,-0.08235022119843012,-10,High Risk,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited
61,GAIL.NS,0.012112038382136661,168.2255012512207,-0.08079597316931078,-10,High Risk,GAIL (INDIA) LTD,GAIL (India) Limited
69,MAXHEALTH.NS,0.01099232266727024,1041.775,-0.08183835583687189,-10,High Risk,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited
83,SWIGGY.NS,0.014184329698136816,367.2524978637695,-0.1848518533831908,-10,High Risk,SWIGGY LIMITED,
94,BAJAJHFL.NS,0.009248345972179526,94.38949966430664,-0.07870701292088306,-10,High Risk,BAJAJ HOUSING FINANCE LTD,
90,SBICARD.NS,0.01489760697681775,859.1324981689453,-0.09955077501549489,-10,High Risk,SBI CARDS & PAY SER LTD,SBI Cards and Payment Services Limited
93,NTPCGREEN.NS,0.012915929423740577,93.14949989318848,-0.07002371546718905,-10,High Risk,NTPC GREEN ENERGY LIMITED,
163,BLUESTARCO.NS,0.01441471605636493,,-0.05462707483710919,-10,High Risk,BLUE STAR LIMITED,Blue Star Limited
162,UCOBANK.NS,0.014951003295804254,29.276500034332276,-0.05670270499043294,-10,High Risk,UCO BANK,UCO Bank
153,UBL.NS,0.010416508931405178,,-0.10425521662838329,-10,High Risk,UNITED BREWERIES LTD,United Breweries Limited
144,TATACOMM.NS,0.01031700619873518,1774.8049926757812,-0.061962468980846334,-10,High Risk,TATA COMMUNICATIONS LTD,Tata Communications Limited
126,VMM.NS,0.011192955088566228,,-0.09460449303180472,-10,High Risk,VISHAL MEGA MART LIMITED,
125,ATGL.NS,0.014891895669106234,563.1200012207031,-0.10402287549670045,-10,High Risk,ADANI TOTAL GAS LIMITED,Adani Total Gas Limited
92,POLICYBZR.NS,0.013878283625263624,,-0.15462090553581176,-10,High Risk,PB FINTECH LIMITED,PB Fintech Limited
103,NYKAA.NS,0.014149997575923322,,-0.10090885891764317,-10,High Risk,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited
88,BHARTIHEXA.NS,0.014576314010788962,,-0.13423107865388845,-10,High Risk,BHARTI HEXACOM LIMITED,
123,BERGEPAINT.NS,0.014219195601684439,,-0.08150955332360406,-10,High Risk,BERGER PAINTS (I) LTD,Berger Paints India Limited
110,AUROPHARMA.NS,0.0127559899731186,,-0.07584593766430309,-10,High Risk,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited
108,BHARATFORG.NS,0.010751939988362462,,-0.060199573519218584,-10,High Risk,BHARAT FORGE LTD,Bharat Forge Limited
124,BIOCON.NS,0.012152160879893662,,-0.07907618806917849,-10,High Risk,BIOCON LIMITED.,Biocon Limited
115,PHOENIXLTD.NS,0.012074824775842026,,-0.0861185133252996,-10,High Risk,THE PHOENIX MILLS LTD,The Phoenix Mills Limited
128,MFSL.NS,0.011664770577440146,,-0.061572283630676856,-10,High Risk,MAX FINANCIAL SERV LTD,Max Financial Services Limited
114,GICRE.NS,0.012225218547314416,371.0599990844727,-0.06334549034897455,-10,High Risk,GENERAL INS CORP OF INDIA,General Insurance Corporation of India
133,GLENMARK.NS,0.01443168414748886,,-0.0842837960462877,-10,High Risk,GLENMARK PHARMACEUTICALS,Glenmark Pharmaceuticals Limited
135,BDL.NS,0.012849371789762627,1502.4499938964843,-0.0579578764434765,-10,High Risk,BHARAT DYNAMICS LIMITED,Bharat Dynamics Limited
157,ITCHOTELS.NS,0.013495996116340675,,-0.10205001831054687,-10,High Risk,ITC HOTELS LIMITED,
169,JUBLFOOD.NS,0.011106965899287663,540.3224975585938,-0.10086052365595427,-10,High Risk,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited
138,HINDCOPPER.NS,0.04080204182270611,526.7474990844727,-0.07872622733303848,-15,High Risk,HINDUSTAN COPPER LTD,Hindustan Copper Limited
18,HINDZINC.NS,0.027095894118355262,631.3949951171875,-0.0814025463742876,-15,High Risk,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited
111,NATIONALUM.NS,0.030749047734893804,336.4774963378906,-0.054169046434753274,-15,High Risk,NATIONAL ALUMINIUM CO LTD,National Aluminium Company Limited
105,FEDERALBNK.NS,0.026230953187116653,261.27250213623046,-0.07754110435996509,-15,High Risk,FEDERAL BANK LTD,The Federal Bank Limited
39,IRFC.NS,0.030861934660302397,124.10149917602538,-0.1310236621984508,-30,High Risk,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited
106,RVNL.NS,0.03577412115236121,348.42749938964846,-0.17437819895713977,-30,High Risk,RAIL VIKAS NIGAM LIMITED,Rail Vikas Nigam Limited
63,IDBI.NS,0.03227335812525272,103.95450057983399,-0.16795958954616708,-30,High Risk,IDBI BANK LIMITED,IDBI Bank Limited
68,GROWW.NS,0.0261525041151535,160.96149978637695,-0.09380592507523033,-30,High Risk,BILLIONBRAINS GARAGE VN L,
57,IDEA.NS,0.03618479695198491,11.356500101089477,-0.16003318723243645,-30,High Risk,VODAFONE IDEA LIMITED,Vodafone Idea Limited
82,BHEL.NS,0.029771541044959434,278.60250091552734,-0.17591828708260387,-30,High Risk,BHEL,Bharat Heavy Electricals Limited
137,AIIL.NS,0.03160912993765683,,-0.08653997112641523,-30,High Risk,AUTHUM INVEST & INFRA LTD,Authum Investment & Infrastructure Limited
118,JSL.NS,0.02698750808962224,,-0.12262464208432602,-30,High Risk,JINDAL STAINLESS LIMITED,Jindal Stainless Limited
