,symbol,volatility,sma,drawdown,score,risk_category
12,M&M.NS,0.008080393125993656,3672.905029296875,-0.02322212469894951,35,High Risk
77,ASHOKLEY.NS,0.014664884260298296,178.31750030517577,-0.02256592083050232,35,High Risk
73,INDUSTOWER.NS,0.013556929023729332,,-0.02952152053690504,20,High Risk
40,GRASIM.NS,0.0061587899218370455,2825.714990234375,-0.025581980099467726,20,High Risk
66,UNIONBANK.NS,0.014442547162796235,155.4624984741211,-0.032435940304724416,20,High Risk
63,ICICIAMC.NS,0.010515590653862983,,-0.026706833476940188,20,High Risk
44,TVSMOTOR.NS,0.012220830919669514,3713.6,-0.03649993069870839,20,High Risk
53,MUTHOOTFIN.NS,0.01211898542367729,3827.30498046875,-0.03109114857898428,20,High Risk
36,TATASTEEL.NS,0.012656347037592407,175.3904998779297,-0.03442536931883601,20,High Risk
11,HCLTECH.NS,0.011375603158594138,1649.0699951171875,-0.04536818551903949,20,High Risk
15,SUNPHARMA.NS,0.010380644689720922,1748.6749938964845,-0.04446053391548871,20,High Risk
19,NTPC.NS,0.013849024287636236,330.9949981689453,-0.036779358087327074,20,High Risk
9,LT.NS,0.009425557369782902,,-0.032425422291047015,5,High Risk
3,TCS.NS,0.011336007232687342,3256.415002441406,-0.03639207301089157,5,High Risk
2,BHARTIARTL.NS,0.009174317829210783,2100.584997558594,-0.04335076058054446,5,High Risk
14,KOTAKBANK.NS,0.008250183540379387,2166.1599975585937,-0.044728987730112,5,High Risk
10,LICI.NS,0.007959688697125865,850.1725036621094,-0.033803771169454475,5,High Risk
78,SIEMENS.NS,0.013305040339732925,,-0.048048303611048,5,High Risk
70,CIPLA.NS,0.011492523611298436,1499.205010986328,-0.045858421088977516,5,High Risk
18,ADANIPORTS.NS,0.008726518701021344,1483.104998779297,-0.047071236494165745,5,High Risk
16,AXISBANK.NS,0.014093556009452711,1252.780010986328,-0.050747253085534155,5,High Risk
7,BAJFINANCE.NS,0.008213816436988493,,-0.043349485420059224,5,High Risk
6,INFY.NS,0.01305291990881957,,-0.049242396054735994,5,High Risk
47,HDFCLIFE.NS,0.010397864788378031,758.1624938964844,-0.038436665895992844,5,High Risk
41,JIOFIN.NS,0.012420995675528904,,-0.03838548236073929,5,High Risk
24,ADANIENT.NS,0.010647388755643906,2240.714990234375,-0.04596896507743953,5,High Risk
25,WIPRO.NS,0.014347531597852563,265.44799957275393,-0.03839806617927932,5,High Risk
20,BAJAJFINSV.NS,0.006669921765504944,2032.804998779297,-0.03680268107794011,5,High Risk
22,ONGC.NS,0.012852606439793642,235.5345016479492,-0.043284142573573395,5,High Risk
34,POWERGRID.NS,0.01183051905747403,264.27750091552736,-0.0454629353248642,5,High Risk
28,TMPV.NS,0.01079873931940031,,-0.045107686083706154,5,High Risk
35,VEDL.NS,0.014910892053849482,,-0.030054663838240164,5,High Risk
46,DLF.NS,0.010925717740892345,692.5625061035156,-0.04793698848144252,5,High Risk
43,HYUNDAI.NS,0.013051507192237462,2304.6499877929687,-0.04276037256562235,5,High Risk
59,TECHM.NS,0.011460489002248195,1606.1700012207032,-0.0417804875192053,5,High Risk
81,GMRAIRPORT.NS,0.012655141960594496,103.35949897766113,-0.04090389996065275,5,High Risk
0,RELIANCE.NS,0.01374383050336014,1546.3199890136718,-0.07800042041925091,-10,
1,HDFCBANK.NS,0.008631619511096604,,-0.0548122650929476,-10,
50,ADANIGREEN.NS,0.011365091689060216,1016.5950012207031,-0.07311948966311692,-10,
37,IOC.NS,0.013195885830940654,162.5730453491211,-0.06247376094721414,-10,
29,ETERNAL.NS,0.014752854566588272,,-0.07153628825689368,-10,
83,LODHA.NS,0.013995914596636906,1081.7399963378907,-0.05473218645368304,-10,
71,TATAPOWER.NS,0.011613724816154624,380.08500213623046,-0.06181637734227843,-10,
62,AMBUJACEM.NS,0.010925243218003441,551.2400024414062,-0.052603917361870894,-10,
67,MOTHERSON.NS,0.012073015610221454,119.87299957275391,-0.05158341387517396,-10,
82,GAIL.NS,0.011902895201507615,170.01900100708008,-0.0675676004880585,-10,
49,IRFC.NS,0.031219782396999303,121.7924991607666,-0.08156241825546734,-15,
76,IDBI.NS,0.028868692462946276,102.8870002746582,-0.08803282321969218,-15,
65,IDEA.NS,0.03602404088302253,11.623500156402589,-0.10779437359059238,-30,
