,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,bid,ask,marketCap,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,dividendYield,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,financialCurrency,shortName,symbol,prevName,nameChangeDate
10,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.8359207,830.0,830.15,5254808076288,NSI,980.0,715.3,1.7 - Buy,1.43,6324997701,192.552,877.05,-46.25,-0.052733596,883.145,-52.34503,-0.05927116,9.13316,4.3146787,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1652759100000,2,-7.0,1767939920,830.8,842.4,828.65 - 842.4,828.65,445895,837.8,,,in_market,finmb_8033827,NSE,Life Insurance Corporation of India,838.0,1295475,849040,[],115.5,0.16147071,715.3 - 980.0,-149.20001,-0.15224491,-0.20250082,1762423200.0,1770285600.0,1770285600.0,1762435800.0,1762435800.0,True,0.0,10.287271,12.0,0.0,REGULAR,80.76,90.96523,83.37588,9.964513,INR,LIFE INSURA CORP OF INDIA,LICI.NS,,
12,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.1113166,1663.3,1663.3,4510993874944,NSI,2012.2,1302.75,2.4 - Buy,2.91,2705510289,266.445,1624.228,40.771973,0.02510237,1562.3552,102.644775,0.06569874,22.88035,6.2489443,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1029123900000,2,18.300049,1767939922,1665.0,1675.0,1647.1 - 1675.0,1647.1,1751985,1646.7,0.0,0.0,in_market,finmb_777058,NSE,HCL Technologies Limited,1647.1,2319130,2128585,[],362.25,0.27806562,1302.75 - 2012.2,-347.19995,-0.17254744,-17.462784,1768212000.0,1768212000.0,1768212000.0,1768226400.0,1768226400.0,False,0.612,26.610197,48.0,0.0003716524,REGULAR,62.57,72.76987,64.4221,25.84517,USD,HCL TECHNOLOGIES LTD,HCLTECH.NS,,
13,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.7115049,3697.8,3698.2,4437171503104,NSI,3839.9,2425.0,1.4 - Strong Buy,0.68,1200046280,741.994,3674.174,23.325928,0.006348618,3322.3657,375.13428,0.1129118,26.256826,4.983194,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-26.5,1767939920,3697.5,3748.5,3696.5 - 3748.5,3696.5,452571,3724.0,0.0,0.0,in_market,finmb_878402,NSE,Mahindra & Mahindra Limited,3712.1,1973651,1395396,[],1272.5,0.52474225,2425.0 - 3839.9,-142.3999,-0.037084274,20.406746,1762250400.0,1770285600.0,1770285600.0,1753966800.0,1753966800.0,True,0.0,29.28945,25.3,0.0,REGULAR,126.24,140.82053,122.94882,30.073488,INR,MAHINDRA & MAHINDRA LTD,M&M.NS,,
14,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.9680222,337.65,337.7,4229776801792,NSI,471.5,337.4,1.4 - Strong Buy,4.61,12528959771,56.707,397.843,-60.24298,-0.151424,411.59024,-73.990234,-0.17976673,18.756025,5.9534097,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-3.2999878,1767939921,337.6,341.0,337.4 - 341.0,337.4,15690381,340.9,0.0,0.0,in_market,finmb_878153,NSE,ITC Limited,340.9,19546101,62059078,[],0.2000122,0.0005928044,337.4 - 471.5,-133.9,-0.28398725,-23.376041,1761818400.0,1769680800.0,1769680800.0,,,True,7.85,20.942926,15.7,0.02302728,REGULAR,16.12,17.99955,16.72314,20.187595,INR,ITC LTD,ITC.NS,,
15,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.5299216,2120.1,2119.6,4219537195008,NSI,2301.9,1723.75,2.0 - Buy,0.12,1988752989,845.015,2133.2,-11.5,-0.005390962,2104.0203,17.679688,0.008402812,20.591831,2.5108428,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,994045500000,2,-11.300049,1767939920,2121.7,2133.0,2117.3 - 2133.0,2117.3,489444,2133.0,0.0,0.0,in_market,finmb_932131,NSE,Kotak Mahindra Bank Limited,2133.0,2850939,2593410,"[{'header': 'Stock split', 'message': 'KOTAKBANK.NS announces 5 for 1 split effective Jan. 14, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1768329000000, 'splitRatio': '5:1'}}]",397.94995,0.23086292,1723.75 - 2301.9,-180.19995,-0.07828314,21.45542,1761386400.0,1768644000.0,1768644000.0,1761391800.0,1761391800.0,True,0.0,22.708979,2.5,0.0,REGULAR,93.43,103.036,82.64872,25.671299,INR,KOTAK MAHINDRA BANK LTD,KOTAKBANK.NS,,
16,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.8976721,1744.3,1744.3,4186599587840,NSI,1851.2,1548.0,1.7 - Buy,0.91,2399334970,324.462,1757.574,-12.67395,-0.007211048,1695.6897,49.210327,0.029020833,31.037224,5.3778253,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-15.799927,1767939919,1744.9,1765.2,1740.6 - 1765.2,1740.6,334851,1760.7,0.0,0.0,in_market,finmb_141232,NSE,Sun Pharmaceutical Industries Limited,1765.2,1862679,1827338,[],196.90002,0.1271964,1548.0 - 1851.2,-106.29993,-0.057422176,-1.3502896,1762336800.0,1769680800.0,1769680800.0,1762347600.0,1762347600.0,True,0.0,39.956493,16.0,0.0,REGULAR,43.67,56.21959,48.61067,35.895412,INR,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,,
17,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.84732777,1275.0,1275.8,3961950306304,NSI,1304.6,933.5,1.5 - Buy,0.08,3105220003,643.264,1255.418,20.482056,0.01631493,1177.225,98.67505,0.083820045,11.8138895,1.9834781,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,912138300000,2,-10.900024,1767939920,1275.9,1295.3,1274.8 - 1295.3,1274.8,1815445,1286.8,0.0,0.0,in_market,finmb_3729884,NSE,Axis Bank Limited,1286.8,5142007,4346144,[],342.40002,0.36679167,933.5 - 1304.6,-28.699951,-0.021999042,23.647547,1760522400.0,1768471200.0,1768471200.0,1760532600.0,1760532600.0,True,0.0,15.27841,1.0,0.0,REGULAR,83.51,108.0,86.0,14.836047,INR,AXIS BANK LIMITED,AXISBANK.NS,,
18,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.51789075,4226.8,4226.0,3749540265984,NSI,4312.1,2925.0,1.7 - Buy,0.26,887045260,144.377,3902.97,324.03003,0.0830214,3598.559,628.4409,0.17463683,63.50922,29.277517,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-22.0,1767939921,4227.0,4279.0,4225.0 - 4279.0,4225.0,218738,4249.0,0.0,0.0,in_market,finmb_708276,NSE,Titan Company Limited,4231.0,866457,1199054,[],1302.0,0.4451282,2925.0 - 4312.1,-85.1001,-0.019735185,23.508465,1762164000.0,1770199200.0,1770199200.0,1762223400.0,1762223400.0,True,0.0,90.436455,11.0,0.0,REGULAR,46.74,66.55727,54.53314,77.512505,INR,TITAN COMPANY LIMITED,TITAN.NS,,
20,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.7943596,1439.4,1439.4,3315499794432,NSI,1549.0,1010.75,1.1 - Strong Buy,0.48,2303959098,310.464,1487.046,-48.145996,-0.032376938,1399.8972,39.002808,0.027861195,20.539465,4.634676,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1196135100000,2,-26.299927,1767939919,1438.9,1463.0,1437.5 - 1463.0,1437.5,1132374,1465.2,0.0,0.0,in_market,finmb_27674009,NSE,Adani Ports and Special Economic Zone Limited,1463.0,1930822,1541299,[],428.15002,0.42359635,1010.75 - 1549.0,-110.099976,-0.0710781,31.738901,1770112800.0,1770112800.0,1770112800.0,1746097140.0,1746097140.0,False,7.0,25.982304,7.0,0.004777505,REGULAR,55.38,70.05538,60.20722,23.899128,INR,ADANI PORT & SEZ LTD,ADANIPORTS.NS,,
21,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.1036851,340.5,340.6,3302684622848,NSI,371.45,292.8,1.5 - Buy,3.22,9696666134,198.221,328.011,12.58902,0.038379874,337.18427,3.415741,0.010130191,12.659075,1.7182842,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1099626300000,2,-3.7999878,1767939920,340.6,344.4,338.8 - 344.4,338.8,2573443,344.4,0.0,0.0,in_market,finmb_9673133,NSE,NTPC Limited,344.4,8319118,11109997,[],47.80002,0.16325143,292.8 - 371.45,-30.850006,-0.08305291,11.727488,1761818400.0,1769680800.0,1769680800.0,1761831000.0,1761831000.0,True,8.6,18.243172,11.1,0.024970965,REGULAR,18.67,26.9056,24.38238,13.969105,INR,NTPC LTD,NTPC.NS,,
22,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.0454003,1987.1,1987.6,3173969821696,NSI,2195.0,1617.0,2.1 - Buy,0.05,1596246827,480.6,2055.254,-67.35388,-0.03277156,2022.908,-35.007935,-0.017305749,24.614738,4.136288,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1029123900000,2,-21.0,1767939919,1987.9,2014.2,1986.5 - 2014.2,1986.5,206762,2008.9,0.0,0.0,in_market,finmb_41356562,NSE,Bajaj Finserv Ltd.,2008.9,1074155,1446641,[],370.90002,0.2293754,1617.0 - 2195.0,-207.09998,-0.094350785,18.083763,1762855200.0,1769680800.0,1769680800.0,1762860600.0,1762860600.0,True,0.0,33.20361,1.0,0.0,REGULAR,59.87,80.76056,65.07927,30.545826,INR,BAJAJ FINSERV LTD.,BAJAJFINSV.NS,Bajaj Finserv Limited,2026-01-08
23,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.94986475,419.65,419.4,3067183366144,NSI,436.0,240.25,1.9 - Buy,0.58,7309778829,29.476,407.011,12.58902,0.030930419,385.3705,34.229492,0.08882229,42.435406,14.235311,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,3.9500122,1767939921,419.6,424.55,417.0 - 424.55,417.0,12390038,415.65,0.0,0.0,in_market,finmb_8910862,NSE,Bharat Electronics Limited,417.0,13497863,15968886,[],179.35,0.7465141,240.25 - 436.0,-16.399994,-0.037614666,53.37639,1761904800.0,1761904800.0,1761904800.0,1761906600.0,1761906600.0,False,0.0,54.002575,2.4,0.0,REGULAR,7.77,9.88797,8.40887,49.899693,INR,BHARAT ELECTRONICS LTD,BEL.NS,,
25,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.0975752,233.9,233.96,2943896780800,NSI,270.47,205.0,2.3 - Buy,7.89,12580279206,292.589,242.4458,-8.485794,-0.035000786,241.68794,-7.727936,-0.031974852,6.2290273,0.79962,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,2.5400085,1767939921,233.96,238.25,232.0 - 238.25,232.0,6278295,231.42,0.0,0.0,in_market,finmb_882940,NSE,Oil and Natural Gas Corporation Limited,232.29,8392811,9536387,[],28.960007,0.14126833,205.0 - 270.47,-36.509995,-0.13498722,-12.014294,1762768800.0,1769767200.0,1769767200.0,1762855200.0,1762855200.0,True,12.25,8.037101,18.25,0.052934058,REGULAR,29.11,37.55964,35.06182,6.6727853,INR,OIL AND NATURAL GAS CORP.,ONGC.NS,,
26,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.38065788,1160.3,1160.6,2834087542784,NSI,1223.9,880.0,2.5 - Buy,0.24,2442547305,340.317,1143.866,16.434082,0.01436714,1075.647,84.653076,0.078699686,17.92942,3.4094684,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1052365500000,2,4.4000244,1767939921,1160.3,1163.9,1154.4 - 1163.9,1154.4,470011,1155.9,0.0,0.0,in_market,finmb_881242,NSE,JSW Steel Limited,1160.0,1614730,1881942,[],280.30005,0.31852278,880.0 - 1223.9,-63.599976,-0.05196501,28.419065,1760695200.0,1760695200.0,1760695200.0,1760702400.0,1760702400.0,False,0.0,47.128353,2.8,0.0,REGULAR,24.62,64.71487,43.52006,26.661268,INR,JSW STEEL LIMITED,JSWSTEEL.NS,,
27,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.8973616,2170.8,2171.4,2807706157056,NSI,2695.0,2026.55,,0.06,1154180729,445.61,2303.098,-131.0979,-0.056922417,2419.6013,-247.60132,-0.10233145,49.34121,4.8742175,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-42.0,1767939914,2172.0,2216.0,2165.0 - 2216.0,2165.0,835895,2214.0,0.0,0.0,in_market,finmb_883013,NSE,Adani Enterprises Limited,2214.1,1221961,744948,[],145.44995,0.071772195,2026.55 - 2695.0,-523.0,-0.19406308,-6.755394,1770112800.0,1770112800.0,1770112800.0,1746097140.0,1746097140.0,False,1.3,33.48235,1.26,0.0005871725,REGULAR,64.87,44.02,32.39,67.05773,INR,ADANI ENTERPRISES LIMITED,ADANIENT.NS,,
28,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.22891091,262.65,262.6,2752933265408,NSI,324.6,228.0,3.1 - Hold,4.2,10475392961,82.193,254.5774,8.222595,0.032299,251.0811,11.718887,0.046673715,19.4915,3.1973524,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,0.5999756,1767939919,262.8,263.95,260.45 - 263.95,260.45,2319317,262.2,0.0,0.0,in_market,finmb_598611,NSE,Wipro Limited,261.35,8499571,6000527,[],34.799988,0.15263152,228.0 - 324.6,-61.80002,-0.19038822,-12.759942,1768557600.0,1768557600.0,1768557600.0,1768570200.0,1768570200.0,False,5.0,20.45136,11.0,0.01906941,REGULAR,12.85,13.4828,12.74568,20.61875,INR,WIPRO LTD,WIPRO.NS,,
29,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.8678042,141.73,141.66,2731677057024,NSI,182.7,89.0,1.2 - Strong Buy,,19284694705,30.287,147.1808,-5.5308075,-0.037578322,129.0831,12.566895,0.097355075,20.172316,4.6769238,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1250739900000,2,-1.2400055,1767939919,141.65,143.99,140.54 - 143.99,140.54,5871794,142.89,0.0,0.0,in_market,finmb_37293443,NSE,Adani Power Limited,143.2,27956818,16552916,[],52.649994,0.59157294,89.0 - 182.7,-41.050003,-0.2246853,48.133945,1761818400.0,1769594400.0,1769594400.0,1761825600.0,1761825600.0,True,0.0,23.145424,,0.0,REGULAR,6.12,7.022,6.074,23.320711,INR,ADANI POWER LTD,ADANIPOWER.NS,,
30,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.1844939,2819.2,2819.5,2703098642432,NSI,2985.7,2124.75,2.9 - Hold,0.9,958578217,204.34,2791.828,27.67212,0.009911829,2501.6624,317.83765,0.12705058,54.295887,13.798082,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,33.0,1767939919,2819.5,2839.5,2786.2 - 2839.5,2786.2,382382,2786.5,0.0,0.0,in_market,finmb_878276,NSE,Asian Paints Limited,2789.9,1280049,1129207,[],694.75,0.32697964,2124.75 - 2985.7,-166.19995,-0.05566532,20.068943,1769508000.0,1769508000.0,1769508000.0,1762948800.0,1762948800.0,False,25.05,69.30924,25.05,0.008989772,REGULAR,40.68,51.92843,46.06205,61.21091,INR,ASIAN PAINTS LIMITED,ASIANPAINT.NS,,
32,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.9318515,355.9,355.95,2621565042688,NSI,419.0,337.7,3.2 - Hold,1.67,3682331373,300.66,369.666,-13.565979,-0.036697935,374.57373,-18.473724,-0.049319327,8.403949,1.1843944,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1760499900000,2,-3.350006,1767939919,356.1,359.75,354.15 - 359.75,354.15,3080115,359.45,,,in_market,finmb_874652,NSE,Tata Motors Passenger Vehicles Limited,358.0,12312530,10229886,[],18.399994,0.05448621,337.7 - 419.0,-62.899994,-0.15011932,-8.033771,1763114400.0,1771063200.0,1771063200.0,1763125200.0,1763125200.0,True,0.0,11.428113,6.0,0.0,REGULAR,31.16,42.37294,14.00087,25.434135,INR,TATA MOTORS PASS VEH LTD,TMPV.NS,Tata Motors Limited,2026-01-08
